date,pun_Price,pun_Price_rolling7_mean,pun_Price_lag1,ttf_gas_Price,coal_Price,pun_Price_rolling7_std,brent_Price,crude_oil_Price,gasoline_Price,Centre-South_Load,Sardinia_Load,napoli_tmin,month,bari_tmin,South_Load,target_pun
2022-06-08,196.82441,223.7912012857143,229.691804,79.407,395.4,25.658871344317003,120.89,117.15,4.0425,157542.0,24972.0,22.2,6,21.9,59644.0,211.384092
2022-06-09,211.384092,223.489592,196.82441,84.88,396.0,25.81201673035466,120.3,116.49,4.0839,161067.0,25295.0,18.1,6,18.9,62638.0,203.564772
2022-06-10,203.564772,214.43747085714284,211.384092,82.464,392.35,17.953353378619777,119.02,115.34,3.9976,151775.0,25835.0,18.1,6,17.4,54666.0,189.324977
2022-06-11,189.324977,211.521696,203.564772,82.464,392.35,20.342701684250162,119.02,115.34,3.9976,127598.0,23180.0,19.7,6,22.8,54309.0,165.602925
2022-06-12,165.602925,206.2742567142857,189.324977,82.464,392.35,26.815237845422935,119.02,115.34,3.9976,120408.0,22616.0,21.5,6,21.9,43426.0,210.104945
2022-06-13,210.104945,200.92827499999999,165.602925,83.402,390.35,20.11295471178182,119.07,115.31,3.8929,148515.0,24594.0,19.6,6,21.9,48205.0,218.380347
2022-06-14,218.380347,199.31235257142856,210.104945,97.04,383.0,17.73011309854109,117.78,113.48,3.8419,152064.0,24675.0,21.2,6,22.0,49708.0,249.953497
2022-06-15,249.953497,206.90222214285714,218.380347,120.332,386.35,25.95263080094173,115.47,110.75,3.7705,159364.0,25281.0,20.9,6,22.5,54460.0,276.738912
2022-06-16,276.738912,216.238625,249.953497,124.364,395.0,37.16658767753243,117.0,112.7,3.6857,158670.0,26216.0,22.4,6,20.6,47814.0,327.488234
2022-06-17,327.488234,233.94197671428574,276.738912,117.738,389.35,55.2420729711505,110.39,105.78,3.5237,162712.0,25302.0,21.9,6,22.8,47950.0,294.756018
2022-06-18,294.756018,249.00355400000004,327.488234,117.738,389.35,55.42236753417733,110.39,105.78,3.5237,144492.0,26294.0,21.5,6,23.5,46025.0,256.375833
2022-06-19,256.375833,261.97111228571424,294.756018,117.738,389.35,41.53595940741181,110.39,105.78,3.5237,127500.0,23542.0,20.5,6,21.6,52994.0,308.88631
2022-06-20,308.88631,276.0827358571429,256.375833,120.627,392.75,37.568574128460604,108.88,110.18,3.847,157404.0,26156.0,22.3,6,22.2,51578.0,342.524728
2022-06-21,342.524728,293.81764742857143,308.88631,125.56,390.0,35.00397499627621,109.19,107.34,3.5413,166564.0,27575.0,21.7,6,24.1,53295.0,368.065423
2022-06-22,368.065423,310.6907797142857,342.524728,127.171,392.0,38.616533431950906,106.15,103.99,3.5612,171271.0,28222.0,21.6,6,24.7,64108.0,363.663407
2022-06-23,363.663407,323.1085647142857,368.065423,133.347,395.0,39.83587193289716,103.69,101.58,3.5,165235.0,28004.0,22.6,6,27.2,64402.0,318.342158
2022-06-24,318.342158,321.8019824285714,363.663407,128.505,397.0,39.818268807490604,106.09,104.45,3.6048,165589.0,29142.0,23.5,6,26.5,58721.0,305.1475
2022-06-25,305.1475,323.2864798571428,318.342158,128.505,397.0,38.82316458365517,106.09,104.45,3.6048,144100.0,27382.0,23.3,6,26.6,55248.0,286.14861
2022-06-26,286.14861,327.5397337142857,305.1475,128.505,397.0,31.142104900517815,106.09,104.45,3.6048,128420.0,26827.0,23.4,6,25.2,51614.0,347.720067
2022-06-27,347.720067,333.08741328571426,286.14861,129.459,392.45,30.721443598557823,107.88,106.38,3.5927,163196.0,28377.0,25.1,6,26.0,62334.0,386.459627
2022-06-28,386.459627,339.3638274285714,347.720067,129.176,393.5,36.847929039441965,110.78,108.89,3.6914,172237.0,29237.0,25.5,6,27.1,65680.0,335.947094
2022-06-29,335.947094,334.77549471428574,386.459627,139.588,380.0,34.61007114090661,109.26,107.01,3.5818,165541.0,27698.0,24.0,6,26.2,64989.0,364.651998
2022-06-30,364.651998,334.916722,335.947094,144.514,385.95,34.74933213411509,105.59,103.1,3.4019,174853.0,29816.0,23.1,6,26.0,74836.0,370.683085
2022-07-01,370.683085,342.3939972857143,364.651998,147.784,388.0,36.18988241016962,107.8,105.39,3.5312,166020.0,28110.0,23.2,7,25.8,62360.0,355.80125
2022-07-02,355.80125,349.6302472857143,370.683085,147.784,388.0,32.3629294101134,107.8,105.39,3.5312,150572.0,27012.0,23.7,7,27.6,65091.0,373.084709
2022-07-03,373.084709,362.04968999999994,355.80125,147.784,388.0,16.954108649143542,107.8,105.39,3.5312,138559.0,26280.0,25.0,7,25.9,64924.0,390.596198
2022-07-04,390.596198,368.1748515714286,373.084709,162.94,396.45,18.58131944660621,109.46,105.39,3.6613,168797.0,30066.0,24.5,7,26.5,68112.0,418.680273
2022-07-05,418.680273,372.777801,390.596198,165.073,397.6,26.267048975764762,98.99,96.52,3.1906,167475.0,29267.0,25.5,7,25.8,75451.0,428.80405
2022-07-06,428.80405,386.04308042857144,418.680273,170.999,399.7,27.959534158121226,97.09,94.98,3.0905,179225.0,30197.0,24.8,7,26.3,74380.0,412.902011
2022-07-07,412.902011,392.93593942857143,428.80405,183.183,410.0,27.753848110525055,100.98,99.25,3.2459,184181.0,29587.0,24.9,7,26.0,75119.0,422.058887
2022-07-08,422.058887,400.2753397142857,412.902011,175.212,412.0,27.681357983318915,103.46,101.53,3.2824,164499.0,30513.0,21.1,7,19.7,69843.0,369.90245
2022-07-09,369.90245,402.28979685714285,422.058887,175.212,412.0,24.199541970262175,103.46,101.53,3.2824,142536.0,27970.0,21.3,7,24.4,58165.0,323.98326
2022-07-10,323.98326,395.2753041428572,369.90245,175.212,412.0,37.52390747014315,103.46,101.53,3.2824,137971.0,26158.0,21.4,7,21.2,60206.0,414.329602
2022-07-11,414.329602,398.6657904285715,323.98326,164.52,419.0,38.09848256541734,103.65,101.21,3.3103,149112.0,27759.0,21.1,7,22.3,56215.0,435.05625
2022-07-12,435.05625,401.0052157142857,414.329602,172.609,426.0,39.98821056109355,96.12,93.31,3.1185,154280.0,28214.0,22.6,7,23.2,59087.0,438.856543
2022-07-13,438.856543,402.44128614285717,435.05625,180.505,432.0,41.31152705356591,96.29,91.36,3.0806,148677.0,28901.0,21.8,7,21.3,57856.0,446.146449
2022-07-14,446.146449,407.1904915714286,438.856543,175.033,415.0,44.50221611597591,95.31,90.15,3.0172,163532.0,27514.0,20.8,7,21.3,49622.0,438.609221
2022-07-15,438.609221,409.55482500000005,446.146449,159.567,410.0,45.843247964764565,97.15,91.74,3.0541,171073.0,27819.0,23.5,7,22.1,52593.0,425.149166
2022-07-16,425.149166,417.447213,438.609221,159.567,410.0,42.513653519465876,97.15,91.74,3.0541,132823.0,29795.0,23.8,7,23.9,54572.0,362.33786
2022-07-17,362.33786,422.9264415714286,425.149166,159.567,410.0,28.681704595339237,97.15,91.74,3.0541,116714.0,27797.0,24.5,7,25.8,47927.0,462.879979
2022-07-18,462.879979,429.86220971428565,362.33786,157.258,396.05,31.94131706553148,101.86,96.36,3.1204,156555.0,29503.0,25.7,7,25.7,57163.0,495.630717
2022-07-19,495.630717,438.51570499999997,462.879979,154.457,399.0,40.61162404773441,102.88,97.45,3.1689,162702.0,30276.0,25.2,7,23.7,61556.0,540.2572
2022-07-20,540.2572,453.0015131428571,495.630717,155.038,408.6,55.94367586867793,102.37,96.88,3.1356,174759.0,31037.0,24.4,7,22.6,71306.0,547.936826
2022-07-21,547.936826,467.54299557142855,540.2572,155.6,403.4,66.16105093196938,96.97,93.78,2.9979,173535.0,31463.0,23.9,7,22.5,71206.0,519.050586
2022-07-22,519.050586,479.03461914285714,547.936826,159.864,409.2,67.27453039250338,95.93,92.43,2.7642,171445.0,32208.0,25.2,7,24.6,68101.0,458.191666
2022-07-23,458.191666,483.7549762857143,519.050586,159.864,409.2,63.940061609294915,95.93,92.43,2.7642,160097.0,30187.0,25.4,7,24.0,62082.0,362.64794
2022-07-24,362.64794,483.7992734285714,458.191666,159.864,409.2,63.841957528879036,95.93,92.43,2.7642,151193.0,29370.0,25.6,7,27.2,52575.0,527.957973
2022-07-25,527.957973,493.0961297142857,362.64794,176.616,410.25,65.01554475352413,97.8,94.42,2.8346,182825.0,31788.0,24.9,7,26.8,62267.0,521.041445
2022-07-26,521.041445,496.72623371428574,527.957973,199.918,414.0,65.8842410165212,97.14,92.88,2.8122,189866.0,31728.0,26.5,7,27.2,70697.0,526.21048
2022-07-27,526.21048,494.7195594285714,521.041445,205.225,411.5,64.53757025612339,99.44,95.29,2.8831,181427.0,31765.0,25.4,7,25.6,67002.0,564.157247
2022-07-28,564.157247,497.0367624285714,526.21048,198.93,411.4,67.01059223873334,99.49,94.65,2.8385,184836.0,31825.0,25.1,7,24.6,63921.0,516.079182
2022-07-29,516.079182,496.6122761428572,564.157247,190.915,407.9,66.85713727514782,101.44,96.75,2.8652,196622.0,31480.0,25.2,7,25.7,67307.0,436.267133
2022-07-30,436.267133,493.48019999999997,516.079182,190.915,407.9,69.42139984447361,101.44,96.75,2.8652,168057.0,29541.0,24.9,7,23.7,67537.0,385.711528
2022-07-31,385.711528,496.7749982857143,436.267133,190.915,407.9,62.36585748084824,101.44,96.75,2.8652,146699.0,27119.0,24.6,7,25.5,58943.0,464.170762
2022-08-01,464.170762,487.66253957142857,385.711528,200.794,405.0,61.70683519802169,97.95,92.39,2.743,170388.0,29854.0,25.1,8,25.4,69090.0,483.106675
2022-08-02,483.106675,482.2432867142857,464.170762,205.174,403.5,59.9269381895029,98.64,93.22,2.7826,174143.0,30968.0,24.1,8,26.0,76715.0,515.888783
2022-08-03,515.888783,480.7687585714285,483.106675,199.195,393.5,58.78082627692912,95.2,89.74,2.6644,166979.0,28840.0,25.5,8,25.9,63178.0,538.231949
2022-08-04,538.231949,477.0651445714285,515.888783,199.248,390.0,53.20318627988435,92.5,87.56,2.5631,165043.0,30488.0,25.2,8,24.6,65188.0,532.092917
2022-08-05,532.092917,479.352821,538.231949,196.32,361.0,55.45689100534491,93.18,88.08,2.6028,164877.0,30179.0,25.2,8,24.4,67697.0,535.489166
2022-08-06,535.489166,493.5273971428572,532.092917,196.32,361.0,55.28906314029666,93.18,88.08,2.6028,156440.0,29284.0,26.0,8,25.7,66124.0,459.70625
2022-08-07,459.70625,504.09807171428577,535.489166,196.32,361.0,34.3480160668075,93.18,88.08,2.6028,137614.0,26527.0,24.8,8,27.1,59650.0,477.103333
2022-08-08,477.103333,505.9455818571429,459.70625,193.055,371.0,32.11788195458083,95.12,89.93,2.6497,150618.0,29195.0,25.4,8,26.2,68855.0,474.395
2022-08-09,474.395,504.7010568571429,477.103333,192.184,384.5,33.29747662925823,94.85,88.9,2.7075,164674.0,30878.0,24.9,8,25.7,67437.0,432.575833
2022-08-10,432.575833,492.79920685714285,474.395,205.367,398.65,42.30373538568812,96.23,90.47,2.7945,160535.0,29986.0,23.9,8,24.2,66607.0,486.407916
2022-08-11,486.407916,485.39577357142855,432.575833,208.11,401.0,37.261854790976805,98.3,92.69,2.8067,136648.0,28819.0,23.8,8,24.6,71724.0,485.322705
2022-08-12,485.322705,478.71431471428565,486.407916,206.108,407.65,31.19178263098786,96.9,90.87,2.7817,127803.0,27518.0,22.5,8,20.9,66212.0,446.849368
2022-08-13,446.849368,466.0514864285714,485.322705,206.108,407.65,20.44147895590284,96.9,90.87,2.7817,120879.0,26384.0,21.4,8,21.3,59512.0,402.704624
2022-08-14,402.704624,457.908397,446.849368,206.108,407.65,31.663643682583437,96.9,90.87,2.7817,127256.0,23492.0,20.8,8,20.6,44173.0,463.044517
2022-08-15,463.044517,455.8999947142857,402.704624,220.11,407.5,30.67359448007115,94.28,88.41,2.7101,118187.0,22781.0,23.2,8,20.8,48781.0,503.873106
2022-08-16,503.873106,460.1111527142857,463.044517,225.914,405.0,35.3091905268616,91.74,85.86,2.6603,131969.0,25311.0,23.2,8,22.7,53150.0,537.98946
2022-08-17,537.98946,475.17024228571427,503.873106,225.835,413.9,43.204624129158674,93.02,87.3,2.7117,129123.0,25954.0,25.1,8,23.4,58280.0,549.064937
2022-08-18,549.064937,484.1212452857143,537.98946,241.004,413.9,51.59640602845306,95.76,89.67,2.7884,135702.0,24914.0,25.1,8,25.6,56815.0,501.33688
2022-08-19,501.33688,486.40898457142856,549.064937,244.55,416.25,52.011910504891055,96.09,90.11,2.6872,142153.0,27472.0,24.8,8,25.7,52545.0,507.792531
2022-08-20,507.792531,495.11515071428573,501.33688,244.55,416.25,49.31724596671357,96.09,90.11,2.6872,132784.0,28375.0,21.5,8,23.4,49899.0,453.495186
2022-08-21,453.495186,502.3709452857143,507.792531,244.55,416.25,35.15948101061602,96.09,90.11,2.6872,125945.0,27485.0,24.0,8,24.0,48183.0,567.3841
2022-08-22,567.3841,517.2766,453.495186,276.748,418.35,37.73156758952385,94.88,89.97,2.6027,140764.0,25252.0,22.4,8,23.6,56105.0,605.229047
2022-08-23,605.229047,531.7560201428571,567.3841,269.049,417.6,49.38021058538692,98.0,93.25,2.6682,134762.0,25360.0,21.4,8,22.2,53185.0,637.760617
2022-08-24,637.760617,546.0090425714286,605.229047,292.15,412.6,63.77892733065021,99.11,94.4,2.5966,143841.0,25313.0,21.8,8,22.5,54494.0,614.759812
2022-08-25,614.759812,555.3940247142857,637.760617,321.414,417.5,68.92906257668088,97.25,92.19,2.5829,138312.0,25598.0,22.0,8,22.6,55655.0,718.712219
2022-08-26,718.712219,586.4476445714287,614.759812,339.196,417.4,87.08966696520453,97.35,92.39,2.6033,151005.0,26457.0,22.7,8,23.1,42790.0,713.691592
2022-08-27,713.691592,615.8617961428572,718.712219,339.196,417.4,90.7888664523935,97.35,92.39,2.6033,131376.0,24489.0,24.3,8,23.5,50710.0,670.730652
2022-08-28,670.730652,646.8954341428572,713.691592,339.196,417.4,56.806364184903366,97.35,92.39,2.6033,120326.0,23637.0,23.5,8,24.4,45208.0,740.091314
2022-08-29,740.091314,671.5678932857143,670.730652,272.603,422.75,53.95072776080877,100.94,96.19,2.6579,154022.0,26961.0,21.2,8,23.2,49953.0,706.41613
2022-08-30,706.41613,686.0231908571429,740.091314,252.937,414.55,46.214993663584245,96.46,91.17,2.4832,160078.0,26674.0,22.1,8,22.8,52065.0,612.358825
2022-08-31,612.358825,682.3943634285714,706.41613,239.907,425.0,51.34838179570537,94.21,89.03,2.3879,147689.0,26900.0,24.4,8,22.9,51760.0,661.359467
2022-09-01,661.359467,689.0514569999999,612.358825,243.004,427.35,43.5464386896535,91.32,86.22,2.3377,151324.0,26354.0,21.7,9,22.0,63120.0,524.339785
2022-09-02,524.339785,661.2839664285714,661.359467,214.665,435.0,73.29244310464402,91.81,86.48,2.4059,154677.0,25917.0,20.9,9,20.7,49406.0,476.069921
2022-09-03,476.069921,627.3380134285715,524.339785,214.665,435.0,96.36915362977875,91.81,86.48,2.4059,138989.0,24517.0,21.9,9,20.9,42664.0,395.226409
2022-09-04,395.226409,587.9802644285713,476.069921,214.665,435.0,127.0641121715763,91.81,86.48,2.4059,120949.0,23485.0,21.7,9,22.6,40294.0,464.109202
2022-09-05,464.109202,548.5542484285714,395.226409,245.926,457.8,114.16152676050814,94.4,88.789,2.4791,145735.0,25148.0,21.8,9,22.1,46610.0,550.973647
2022-09-06,550.973647,526.3481794285715,464.109202,239.842,450.25,91.13253945663222,91.97,86.51,2.368,151259.0,24828.0,22.8,9,21.2,47236.0,483.262809
2022-09-07,483.262809,507.9058914285714,550.973647,213.883,439.0,83.57484726630425,87.21,81.63,2.267,150432.0,24307.0,23.6,9,21.6,45895.0,504.741318
2022-09-08,504.741318,485.5318701428572,483.262809,220.541,440.0,49.77678080422307,88.25,83.07,2.3077,156123.0,27179.0,24.0,9,23.5,43130.0,444.296242
2022-09-09,444.296242,474.0970782857143,504.741318,207.091,435.25,48.55479544194289,91.71,85.75,2.3938,161223.0,27658.0,23.9,9,25.3,52118.0,425.402927
2022-09-10,425.402927,466.85893628571426,444.296242,207.091,435.25,51.87469249102285,91.71,85.75,2.3938,139713.0,25475.0,23.8,9,25.3,47901.0,405.203795
2022-09-11,405.203795,468.28427714285715,425.402927,207.091,435.25,49.66859945669663,91.71,85.75,2.3938,125919.0,23387.0,23.6,9,22.5,37369.0,451.314645
2022-09-12,451.314645,466.4564832857142,405.203795,190.588,436.0,50.081550132200235,92.93,86.86,2.4097,147341.0,25422.0,21.7,9,21.5,59474.0,456.938318
2022-09-13,456.938318,453.02286485714285,451.314645,198.612,438.0,33.499203377026106,92.22,86.25,2.437,149303.0,25787.0,20.9,9,21.3,60358.0,464.841981
2022-09-14,464.841981,450.391318,456.938318,217.882,444.2,31.38455504962593,93.12,87.36,2.4783,155877.0,27439.0,22.3,9,20.8,51332.0,447.801394
2022-09-15,447.801394,442.2570431428571,464.841981,214.283,445.5,20.41062626894366,89.61,83.9,2.3848,151515.0,26083.0,22.0,9,24.4,53980.0,484.802823
2022-09-16,484.802823,448.0436975714286,447.801394,187.793,439.0,26.048510685150863,90.05,84.07,2.3753,147594.0,25828.0,20.6,9,23.1,50357.0,358.10528
2022-09-17,358.10528,438.42974799999996,484.802823,187.793,439.0,42.81835224164457,90.05,84.07,2.3753,128539.0,23383.0,19.4,9,19.7,45624.0,304.222149
2022-09-18,304.222149,424.00379857142855,358.10528,187.793,439.0,66.39707233796027,90.05,84.07,2.3753,115500.0,21344.0,17.1,9,17.6,44403.0,370.807114
2022-09-19,370.807114,412.50272271428577,304.222149,182.262,439.05,67.83498235418891,90.66,84.61,2.4151,139125.0,23473.0,19.0,9,15.5,51415.0,393.129432
2022-09-20,393.129432,403.38716757142856,370.807114,194.259,441.3,65.10076526908864,87.85,83.28,2.3925,149905.0,24505.0,18.7,9,19.2,55109.0,395.119618
2022-09-21,395.119618,393.42683,393.129432,189.781,440.0,59.197209734839824,87.31,82.43,2.3477,140087.0,24528.0,18.2,9,18.4,44805.0,416.127902
2022-09-22,416.127902,388.9020454285714,395.119618,187.468,435.65,55.43958810299416,88.1,83.03,2.3645,136828.0,22598.0,16.5,9,18.3,46048.0,424.689376
2022-09-23,424.689376,380.3144101428571,416.127902,185.495,435.2,40.84284740767321,83.61,78.25,2.2432,136427.0,22374.0,16.3,9,15.3,50121.0,371.045602
2022-09-24,371.045602,382.1630275714286,424.689376,185.495,435.2,39.95324922978746,83.61,78.25,2.2432,121892.0,21804.0,16.7,9,13.7,45178.0,323.938466
2022-09-25,323.938466,384.97964428571424,371.045602,185.495,435.2,33.75736574881998,83.61,78.25,2.2432,106534.0,20804.0,19.7,9,16.7,40439.0,345.455026
2022-09-26,345.455026,381.3579174285714,323.938466,173.834,438.0,36.757935541719654,81.34,76.18,2.2095,134484.0,21453.0,19.6,9,19.5,46351.0,373.789474
2022-09-27,373.789474,378.5950662857143,345.455026,186.099,437.65,36.451232963367914,83.11,77.81,2.2774,134700.0,21428.0,18.3,9,17.5,45534.0,359.329518
2022-09-28,359.329518,373.4821948571429,373.789474,207.187,436.0,36.25664230862551,86.28,81.24,2.3638,138497.0,20967.0,17.9,9,19.7,40438.0,436.072866
2022-09-29,436.072866,376.3314754285715,359.329518,187.665,435.75,40.68040406008277,85.48,80.42,2.3131,140033.0,20718.0,17.5,9,19.8,40059.0,385.091824
2022-09-30,385.091824,370.67468228571425,436.072866,188.8,433.7,35.22223172405654,83.52,78.72,2.2789,138992.0,21498.0,18.2,9,21.0,40846.0,248.306267
2022-10-01,248.306267,353.14049157142864,385.091824,188.8,433.7,58.11682231478071,83.52,78.72,2.2789,124421.0,19060.0,19.6,10,20.7,41514.0,200.999023
2022-10-02,200.999023,335.577714,248.306267,188.8,433.7,82.05739889983415,83.52,78.72,2.2789,117043.0,19346.0,18.5,10,18.0,29758.0,346.726369
2022-10-03,346.726369,335.75933442857144,200.999023,169.912,399.0,82.08430686327135,86.94,82.7,2.3932,137871.0,20481.0,19.9,10,19.1,39398.0,350.462189
2022-10-04,350.462189,332.42686514285714,346.726369,161.95,404.0,80.74563513000442,89.82,85.5,2.5153,139547.0,20709.0,17.1,10,19.4,39905.0,292.736489
2022-10-05,292.736489,322.9135752857143,350.462189,173.693,396.25,80.9703649445835,91.61,86.84,2.5212,141533.0,20903.0,16.4,10,16.9,38385.0,251.11904
2022-10-06,251.11904,296.4916001428572,292.736489,175.712,400.0,66.83285721900727,92.67,87.59,2.5344,142867.0,20353.0,15.6,10,14.8,37160.0,272.598552
2022-10-07,272.598552,280.4211327142857,251.11904,156.207,385.0,54.33360446161729,95.89,91.35,2.591,138131.0,21615.0,16.8,10,17.0,40881.0,293.107492
2022-10-08,293.107492,286.82130771428575,272.598552,156.207,385.0,52.52886012249859,95.89,91.35,2.591,123106.0,20367.0,18.9,10,14.9,37975.0,208.064651
2022-10-09,208.064651,287.83068314285714,293.107492,156.207,385.0,50.6387556234607,95.89,91.35,2.591,112869.0,20116.0,18.2,10,17.1,35594.0,281.585143
2022-10-10,281.585143,278.5247937142857,208.064651,154.118,386.5,43.492929194009264,94.36,89.84,2.4909,139581.0,21317.0,18.1,10,17.7,36368.0,284.261393
2022-10-11,284.261393,269.06753714285713,281.585143,156.781,391.15,30.500412994792757,92.49,86.56,2.4805,146056.0,21286.0,16.6,10,17.7,36684.0,289.385392
2022-10-12,289.385392,268.58880899999997,284.261393,160.19,405.0,30.0905379276564,90.82,84.74,2.4713,140725.0,20824.0,17.0,10,16.8,39608.0,273.846072
2022-10-13,273.846072,271.83552785714284,289.385392,153.809,397.0,29.101261538035587,92.92,86.65,2.5321,141178.0,20711.0,18.1,10,17.7,40060.0,263.59292
2022-10-14,263.59292,270.549009,273.846072,141.997,392.5,29.260533720600673,90.15,83.55,2.454,143976.0,21105.0,16.6,10,16.9,37970.0,214.024282
2022-10-15,214.024282,259.2514075714286,263.59292,141.997,392.5,33.98475644211107,90.15,83.55,2.454,116817.0,20350.0,16.3,10,16.7,40954.0,184.477193
2022-10-16,184.477193,255.88177071428572,214.024282,141.997,392.5,40.4586207772952,90.15,83.55,2.454,112716.0,18954.0,17.0,10,15.2,31224.0,216.380877
2022-10-17,216.380877,246.5668755714286,184.477193,127.978,392.15,41.056234459413886,90.18,83.51,2.4344,127988.0,20278.0,16.6,10,14.3,39609.0,215.258957
2022-10-18,215.258957,236.70938471428573,216.380877,113.222,387.85,38.71434825967823,88.6,81.29,2.4074,133279.0,20701.0,16.1,10,15.6,41551.0,175.772531
2022-10-19,175.772531,220.47897599999996,215.258957,112.51,391.0,36.71366638104529,90.56,83.42,2.4143,132230.0,20699.0,16.3,10,16.3,44401.0,201.367528
2022-10-20,201.367528,210.1248982857143,175.772531,127.147,391.95,28.44325293990756,88.61,83.3,2.3945,131784.0,21016.0,16.3,10,17.6,47253.0,197.345987
2022-10-21,197.345987,200.66105071428572,201.367528,113.576,390.0,15.977234733851398,89.45,83.95,2.4093,128038.0,20999.0,17.3,10,13.8,47044.0,142.101805
2022-10-22,142.101805,190.38641114285716,197.345987,113.576,390.0,25.95914725876904,89.45,83.95,2.4093,116861.0,19650.0,18.5,10,17.2,43222.0,103.852637
2022-10-23,103.852637,178.86861742857144,142.101805,113.576,390.0,41.96788884065207,89.45,83.95,2.4093,101392.0,19176.0,16.8,10,17.0,42791.0,136.940095
2022-10-24,136.940095,167.51993428571427,103.852637,99.17,390.0,40.8597301218819,89.43,83.59,2.4255,125293.0,20675.0,15.8,10,16.4,42083.0,134.217752
2022-10-25,134.217752,155.9426192857143,136.940095,99.794,388.15,36.306305170519614,90.1,84.31,2.4672,128449.0,21217.0,17.0,10,16.3,45292.0,128.40283
2022-10-26,128.40283,149.17551914285715,134.217752,104.32,386.5,36.40866622044436,92.09,86.68,2.5059,126332.0,21914.0,15.6,10,17.2,47917.0,161.805988
2022-10-27,161.805988,143.52387057142857,128.40283,107.384,385.6,29.341327195876833,93.25,87.83,2.5523,131445.0,21100.0,14.7,10,17.3,45931.0,134.910824
2022-10-28,134.910824,134.60456157142858,161.805988,112.244,385.7,17.25285837584369,91.86,86.61,2.4909,131294.0,20749.0,16.7,10,15.9,46420.0,100.584333
2022-10-29,100.584333,128.67349414285715,134.910824,112.244,385.7,20.979716791664373,91.86,86.61,2.4909,117745.0,19242.0,16.7,10,16.4,45321.0,112.059048
2022-10-30,112.059048,129.84583857142857,100.584333,112.244,385.7,19.541559265080956,91.86,86.61,2.4909,109911.0,19521.0,15.3,10,14.4,43432.0,144.268441
2022-10-31,144.268441,130.89274514285714,112.059048,123.352,356.3,20.171126741034392,91.02,85.4,2.4589,117382.0,20085.0,15.4,10,16.0,44435.0,108.694054
2022-11-01,108.694054,127.24650257142856,144.268441,116.193,359.0,21.71753035240294,92.79,87.19,2.5249,98826.0,19128.0,16.7,11,15.1,43813.0,122.523207
2022-11-02,122.523207,126.40655642857143,108.694054,125.863,361.0,21.778967717035172,94.42,88.86,2.608,131715.0,19530.0,16.3,11,16.4,36166.0,132.124357
2022-11-03,132.124357,122.16632342857143,122.523207,125.445,354.0,15.809580773760255,93.07,87.18,2.5828,129811.0,20281.0,16.0,11,14.1,51977.0,190.951952
2022-11-04,190.951952,130.17219885714286,132.124357,114.786,349.5,30.605117161892732,96.9,91.45,2.6489,168097.0,21789.0,15.1,11,15.6,30389.0,137.825862
2022-11-05,137.825862,135.49241728571428,190.951952,114.786,349.5,27.70391928827994,96.9,91.45,2.6489,132114.0,19909.0,14.0,11,14.0,31232.0,122.906986
2022-11-06,122.906986,137.0421227142857,137.825862,114.786,349.5,26.449644105194032,96.9,91.45,2.6489,117489.0,19678.0,13.9,11,12.5,30631.0,185.805715
2022-11-07,185.805715,142.976019,122.906986,109.683,345.0,32.34370732327542,96.36,90.73,2.5923,143910.0,20866.0,14.0,11,12.9,32461.0,163.829127
2022-11-08,163.829127,150.852458,185.805715,118.147,339.0,29.160542319590064,93.98,86.95,2.5645,144961.0,20870.0,13.5,11,11.5,35401.0,209.878032
2022-11-09,209.878032,163.3317187142857,163.829127,113.144,330.0,33.40002908735842,91.21,84.0,2.4765,139192.0,20672.0,13.8,11,10.4,38994.0,261.715508
2022-11-10,261.715508,181.8447402857143,209.878032,113.452,325.0,46.54696276045427,92.09,84.69,2.5086,137430.0,20940.0,15.3,11,13.3,40437.0,212.786383
2022-11-11,212.786383,184.9639447142857,261.715508,97.853,326.8,47.968837711090906,94.41,87.17,2.5556,135748.0,20804.0,15.6,11,14.7,48463.0,180.263552
2022-11-12,180.263552,191.02647185714287,212.786383,97.853,326.8,43.49113233427093,94.41,87.17,2.5556,123068.0,20363.0,13.8,11,12.6,44401.0,171.3617
2022-11-13,171.3617,197.9485738571429,180.263552,97.853,326.8,33.565612304772046,94.41,87.17,2.5556,111157.0,19653.0,12.4,11,11.9,39636.0,214.004917
2022-11-14,214.004917,201.9770312857143,171.3617,113.704,330.35,33.55756205260249,91.82,84.36,2.4719,138650.0,21386.0,15.3,11,13.1,43197.0,253.020991
2022-11-15,253.020991,214.71872614285712,214.004917,124.104,341.0,33.59173393505083,92.75,85.52,2.4742,144463.0,21295.0,13.2,11,12.2,46214.0,260.746944
2022-11-16,260.746944,221.9857135714286,253.020991,113.9,332.55,37.62961667775864,90.57,84.26,2.4597,129543.0,21768.0,16.5,11,15.7,53503.0,256.610469
2022-11-17,256.610469,221.2564222857143,260.746944,112.556,334.6,36.770963115358235,87.99,81.09,2.3812,130069.0,20493.0,15.0,11,14.6,52362.0,249.143783
2022-11-18,249.143783,226.45033657142858,256.610469,115.509,343.45,37.924812619712775,86.56,79.83,2.3377,134844.0,21063.0,17.3,11,14.9,50806.0,221.332179
2022-11-19,221.332179,232.3172832857143,249.143783,115.509,343.45,32.35680632953578,86.56,79.83,2.3377,120682.0,20723.0,16.0,11,15.5,46872.0,211.110848
